(kichwa,head),
(bahari,sea),
(roho,soul),
(wakati,alarm),
(shukuru,thanks),
(barua,letter),
(bustani,garden),
(chama,society),
(karamu,party),
(jicho,eye),
(chakula,food),
(degaga,glasses),
(tumaini,hope),
(siri,secret),
(wimbo,song),
(askari,police),
(adui,enemy),
(dhoruba,storm),
(kijana,boy),
(rafiki,friend),
(jiwe,stone),
(kamba,rope),
(chunga,pot),0.30000001192092896,0.34960938692092896,0.34921876192092896,0.34882813692092896,
(chanjo,scissors),0.30000001192092896,0.29960938692092896,0.33281251192092896,0.33242188692092896,0.33203126192092896,0.33164063692092896,0.33125001192092896,
(kisu,knife),0.30000001192092896,0.29960938692092896,0.33281251192092896,0.33242188692092896,0.33203126192092896,0.33164063692092896,
(pombe,beer),
(chapati,bread),
(ajabu,wonder),
(rangi,color),
(adhama,honor),
(ujuzi,knowledge),
(kanisa,church),
(tabibu,doctor),
(afisi,office),
(keja,house),0.30000001192092896,0.34960938692092896,0.34921876192092896,0.33164063692092896,0.38125001192092896,0.39804688692092896,0.39765626192092896,
(saduku,box),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,0.29765626192092896,
(kioo,mirror),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.34882813692092896,0.34843751192092896,0.34804688692092896,0.34765626192092896,0.34726563692092896,
(tofaa,apple),
(kuku,chicken),
(sauti,voice),
(kazi,work),
(ufu,death),
(jioni,evening),
(bibi,grandmother),
(tumbili,monkey),
(skati,skirt),0.30000001192092896,
(kofia,hat),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.33203126192092896,0.33164063692092896,0.34843751192092896,0.34804688692092896,
(baskeli,bike),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.33203126192092896,
(basi,bus),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,
(tunda,fruit),
(anga,sky),
(kaputula,pants),
(likizo,holidays),
(baba,father),
(samaki,fish),
(lango,door),0.30000001192092896,
(kitanda,bed),
(kiti,chair),0.30000001192092896,0.29960938692092896,
