(kichwa,head),
(bahari,sea),
(roho,soul),
(wakati,alarm),
(shukuru,thanks),
(barua,letter),
(bustani,garden),
(chama,society),
(karamu,party),
(jicho,eye),
(chakula,food),
(degaga,glasses),
(tumaini,hope),
(siri,secret),
(wimbo,song),
(askari,police),
(adui,enemy),
(dhoruba,storm),
(kijana,boy),
(rafiki,friend),
(jiwe,stone),
(kamba,rope),
(chunga,pot),0.745,2.577,1.628,0.995,
(chanjo,scissors),2.577,1.506,3.000,1.188,1.176,1.098,1.11,
(kisu,knife),1.255,0.994,3.000,0.992,0.855,0.859,
(pombe,beer),
(chapati,bread),
(ajabu,wonder),
(rangi,color),
(adhama,honor),
(ujuzi,knowledge),
(kanisa,church),
(tabibu,doctor),
(afisi,office),
(keja,house),1.234,3.000,2.565,0.926,3.000,3.000,0.879,
(saduku,box),1.733,1.947,1.263,1.061,1.335,0.942,0.924,
(kioo,mirror),2.249,2.973,1.450,2.348,1.440,1.656,0.913,0.876,
(tofaa,apple),
(kuku,chicken),
(sauti,voice),
(kazi,work),
(ufu,death),
(jioni,evening),
(bibi,grandmother),
(tumbili,monkey),
(skati,skirt),0.699,
(kofia,hat),1.503,2.663,1.109,0.940,2.145,1.328,2.230,1.073,
(baskeli,bike),1.208,0.937,2.033,1.009,3.000,
(basi,bus),1.203,3.000,1.203,1.191,1.107,0.956,
(tunda,fruit),
(anga,sky),
(kaputula,pants),
(likizo,holidays),
(baba,father),
(samaki,fish),
(lango,door),2.521,
(kitanda,bed),
(kiti,chair),1.374,0.958,
