(kichwa,head),
(bahari,sea),
(roho,soul),
(wakati,alarm),
(shukuru,thanks),
(barua,letter),
(bustani,garden),
(chama,society),
(karamu,party),
(jicho,eye),
(chakula,food),
(degaga,glasses),
(tumaini,hope),
(siri,secret),
(wimbo,song),
(askari,police),
(adui,enemy),
(dhoruba,storm),
(kijana,boy),
(rafiki,friend),
(jiwe,stone),
(kamba,rope),
(chunga,pot),454.432,465.017,491.744,528.214,
(chanjo,scissors),35.618,184.664,255.774,293.835,382.163,471.814,590.14,
(kisu,knife),52.248,351.738,389.057,430.36,497.443,597.597,
(pombe,beer),
(chapati,bread),
(ajabu,wonder),
(rangi,color),
(adhama,honor),
(ujuzi,knowledge),
(kanisa,church),
(tabibu,doctor),
(afisi,office),
(keja,house),216.808,244.019,303.326,339.982,406.105,480.164,577.854,
(saduku,box),83.831,134.75,167.882,226.18,313.693,425.02,571.29,
(kioo,mirror),13.576,69.131,96.514,160.062,231.983,318.802,414.355,532.593,
(tofaa,apple),
(kuku,chicken),
(sauti,voice),
(kazi,work),
(ufu,death),
(jioni,evening),
(bibi,grandmother),
(tumbili,monkey),
(skati,skirt),440.528,
(kofia,hat),145.941,173.818,208.341,276.325,359.231,374.556,542.153,583.626,
(baskeli,bike),124.561,329.615,368.571,420.109,503.494,
(basi,bus),63.842,102.758,154.21,288.049,347.257,459.265,
(tunda,fruit),
(anga,sky),
(kaputula,pants),
(likizo,holidays),
(baba,father),
(samaki,fish),
(lango,door),199.757,
(kitanda,bed),
(kiti,chair),518.674,560.375,
