(tumbili,monkey),
(likizo,holidays),
(degaga,glasses),
(kofia,hat),
(jiwe,stone),
(askari,police),0.659,
(bibi,grandmother),1.261,1.046,1.165,0.940,
(rafiki,friend),0.993,1.041,1.010,0.957,3.000,1.138,
(bahari,sea),1.210,1.058,3.000,
(sauti,voice),
(kitanda,bed),
(keja,house),
(saduku,box),
(chakula,food),
(chunga,pot),0.894,0.988,
(kamba,rope),1.053,
(jioni,evening),1.074,3.000,
(rangi,color),
(tofaa,apple),
(lango,door),
(bustani,garden),
(tumaini,hope),
(adui,enemy),
(chapati,bread),0.798,1.881,1.037,2.526,2.626,1.583,3.000,
(kiti,chair),1.139,1.297,1.234,1.236,2.340,0.969,1.601,
(kaputula,pants),
(kisu,knife),
(kanisa,church),
(baba,father),
(wimbo,song),
(dhoruba,storm),
(anga,sky),
(skati,skirt),
(kuku,chicken),
(kijana,boy),
(samaki,fish),
(wakati,alarm),0.976,3.000,
(basi,bus),
(chama,society),
(jicho,eye),
(tabibu,doctor),
(baskeli,bike),
(pombe,beer),
(ufu,death),
(ujuzi,knowledge),
(kioo,mirror),
(kazi,work),
(afisi,office),0.861,
(kichwa,head),0.743,1.006,3.000,1.885,2.542,
(siri,secret),
(chanjo,scissors),
(shukuru,thanks),
(tunda,fruit),
(barua,letter),
(adhama,honor),
(roho,soul),
(karamu,party),
(ajabu,wonder),1.288,3.000,1.079,
