(tumbili,monkey),
(likizo,holidays),
(degaga,glasses),
(kofia,hat),
(jiwe,stone),
(askari,police),0.30000001192092896,
(bibi,grandmother),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,
(rafiki,friend),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29921876192092896,0.29882813692092896,
(bahari,sea),0.30000001192092896,0.29960938692092896,0.29921876192092896,
(sauti,voice),
(kitanda,bed),
(keja,house),
(saduku,box),
(chakula,food),
(chunga,pot),0.30000001192092896,0.29960938692092896,
(kamba,rope),0.30000001192092896,
(jioni,evening),0.30000001192092896,0.29960938692092896,
(rangi,color),
(tofaa,apple),
(lango,door),
(bustani,garden),
(tumaini,hope),
(adui,enemy),
(chapati,bread),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.34179688692092896,0.35859376192092896,0.35820313692092896,0.39062501192092896,
(kiti,chair),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,
(kaputula,pants),
(kisu,knife),
(kanisa,church),
(baba,father),
(wimbo,song),
(dhoruba,storm),
(anga,sky),
(skati,skirt),
(kuku,chicken),
(kijana,boy),
(samaki,fish),
(wakati,alarm),0.30000001192092896,0.29960938692092896,
(basi,bus),
(chama,society),
(jicho,eye),
(tabibu,doctor),
(baskeli,bike),
(pombe,beer),
(ufu,death),
(ujuzi,knowledge),
(kioo,mirror),
(kazi,work),
(afisi,office),0.30000001192092896,
(kichwa,head),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.34453126192092896,
(siri,secret),
(chanjo,scissors),
(shukuru,thanks),
(tunda,fruit),
(barua,letter),
(adhama,honor),
(roho,soul),
(karamu,party),
(ajabu,wonder),0.30000001192092896,0.29960938692092896,0.29921876192092896,
