(kisu,knife),
(kiti,chair),
(kofia,hat),
(lango,door),
(rangi,color),
(sauti,voice),
(bustani,garden),1.154,
(tabibu,doctor),1.802,0.923,1.054,1.286,1.369,
(tumbili,monkey),1.406,1.335,0.938,0.955,1.336,1.323,
(basi,bus),
(baskeli,bike),
(afisi,office),
(keja,house),
(bahari,sea),
(roho,soul),
(kijana,boy),
(baba,father),1.011,0.957,1.038,1.736,
(chanjo,scissors),
(kitanda,bed),
(barua,letter),
(ujuzi,knowledge),
(askari,police),
(kanisa,church),
(dhoruba,storm),1.010,1.806,2.495,0.994,3.000,1.890,3.000,1.173,3.000,
(samaki,fish),1.734,1.256,0.988,1.321,3.000,1.251,0.960,
(kioo,mirror),
(saduku,box),
(skati,skirt),
(degaga,glasses),
(chakula,food),
(rafiki,friend),
(bibi,grandmother),
(anga,sky),
(ufu,death),
(chama,society),
(karamu,party),1.315,1.401,
(adui,enemy),1.393,1.023,0.919,1.056,0.940,1.286,
(chunga,pot),
(kamba,rope),
(tofaa,apple),
(chapati,bread),
(pombe,beer),
(jicho,eye),
(likizo,holidays),
(kaputula,pants),
(wakati,alarm),
(ajabu,wonder),
(shukuru,thanks),1.147,1.171,1.023,0.938,2.096,2.117,
(siri,secret),2.812,1.616,1.058,1.239,3.000,1.040,1.863,
(jiwe,stone),
(tunda,fruit),
(kuku,chicken),
(kichwa,head),
(jioni,evening),
(kazi,work),
(tumaini,hope),
(wimbo,song),1.302,3.000,0.923,1.230,
(adhama,honor),3.000,1.205,2.693,3.000,0.940,1.271,
