(kichwa,head),
(bahari,sea),
(roho,soul),
(wakati,alarm),
(shukuru,thanks),
(barua,letter),
(bustani,garden),0.30000001192092896,0.27773438692092896,0.27734376192092896,0.27695313692092896,
(chama,society),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,0.29765626192092896,
(karamu,party),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.24921876192092896,0.19960938692092896,
(jicho,eye),
(chakula,food),
(degaga,glasses),
(tumaini,hope),
(siri,secret),
(wimbo,song),
(askari,police),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,
(adui,enemy),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,
(dhoruba,storm),
(kijana,boy),
(rafiki,friend),
(jiwe,stone),
(kamba,rope),
(chunga,pot),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,
(chanjo,scissors),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,0.29765626192092896,
(kisu,knife),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,0.29765626192092896,
(pombe,beer),
(chapati,bread),
(ajabu,wonder),
(rangi,color),
(adhama,honor),
(ujuzi,knowledge),
(kanisa,church),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,
(tabibu,doctor),
(afisi,office),
(keja,house),
(saduku,box),0.30000001192092896,0.34960938692092896,
(kioo,mirror),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,0.29765626192092896,
(tofaa,apple),
(kuku,chicken),
(sauti,voice),
(kazi,work),
(ufu,death),
(jioni,evening),
(bibi,grandmother),
(tumbili,monkey),
(skati,skirt),
(kofia,hat),0.30000001192092896,
(baskeli,bike),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.24960938692092896,0.24921876192092896,0.24882813692092896,
(basi,bus),0.30000001192092896,0.25039063692092896,0.25000001192092896,0.24960938692092896,0.24921876192092896,0.24882813692092896,
(tunda,fruit),
(anga,sky),
(kaputula,pants),
(likizo,holidays),
(baba,father),
(samaki,fish),
(lango,door),
(kitanda,bed),0.30000001192092896,0.29960938692092896,0.29921876192092896,
(kiti,chair),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,
