(kichwa,head),
(bahari,sea),
(roho,soul),
(wakati,alarm),
(shukuru,thanks),
(barua,letter),
(bustani,garden),409.543,422.05,456.162,555.097,
(chama,society),85.392,101.228,140.188,214.642,289.732,395.567,530.037,
(karamu,party),96.923,106.383,145.299,218.825,285.494,417.365,
(jicho,eye),
(chakula,food),
(degaga,glasses),
(tumaini,hope),
(siri,secret),
(wimbo,song),
(askari,police),344.468,355.391,391.102,450.638,523.619,
(adui,enemy),238.402,250.574,295.403,351.282,426.845,536.835,
(dhoruba,storm),
(kijana,boy),
(rafiki,friend),
(jiwe,stone),
(kamba,rope),
(chunga,pot),465.044,488.387,518.508,570.496,
(chanjo,scissors),26.188,40.292,74.336,131.406,205.627,309.576,445.61,
(kisu,knife),16.034,32.322,60.618,111.86,210.357,304.632,441.078,
(pombe,beer),
(chapati,bread),
(ajabu,wonder),
(rangi,color),
(adhama,honor),
(ujuzi,knowledge),
(kanisa,church),327.074,335.437,362.948,432.991,498.13,
(tabibu,doctor),
(afisi,office),
(keja,house),
(saduku,box),564.893,587.6,
(kioo,mirror),51.555,68.539,117.399,168.65,260.745,370.328,503.836,
(tofaa,apple),
(kuku,chicken),
(sauti,voice),
(kazi,work),
(ufu,death),
(jioni,evening),
(bibi,grandmother),
(tumbili,monkey),
(skati,skirt),
(kofia,hat),579.027,
(baskeli,bike),183.799,196.306,224.402,276.399,376.613,512.703,
(basi,bus),127.221,150.69,192.017,271.982,401.025,583.348,
(tunda,fruit),
(anga,sky),
(kaputula,pants),
(likizo,holidays),
(baba,father),
(samaki,fish),
(lango,door),
(kitanda,bed),480.366,492.97,545.866,
(kiti,chair),163.717,173.478,200.832,267.071,383.08,469.767,
