(kichwa,head),
(bahari,sea),
(roho,soul),
(wakati,alarm),
(shukuru,thanks),
(barua,letter),0.794,0.951,2.482,0.859,0.888,
(bustani,garden),0.749,1.106,0.932,0.903,0.943,1.186,
(chama,society),1.072,0.991,1.810,1.029,0.941,1.193,2.035,
(karamu,party),
(jicho,eye),
(chakula,food),
(degaga,glasses),
(tumaini,hope),
(siri,secret),0.533,
(wimbo,song),1.496,1.576,0.923,
(askari,police),0.745,0.920,0.858,0.942,0.829,
(adui,enemy),
(dhoruba,storm),
(kijana,boy),
(rafiki,friend),
(jiwe,stone),
(kamba,rope),0.764,1.025,
(chunga,pot),0.744,0.875,2.017,1.605,0.941,1.053,1.09,0.812,
(chanjo,scissors),0.940,1.159,0.960,1.841,1.422,0.906,0.865,
(kisu,knife),2.600,1.451,1.257,1.075,0.903,0.888,0.958,
(pombe,beer),
(chapati,bread),
(ajabu,wonder),
(rangi,color),
(adhama,honor),
(ujuzi,knowledge),
(kanisa,church),
(tabibu,doctor),
(afisi,office),
(keja,house),
(saduku,box),0.914,3.000,1.041,1.041,
(kioo,mirror),0.843,1.073,3.000,0.804,1.652,0.948,0.902,
(tofaa,apple),
(kuku,chicken),
(sauti,voice),
(kazi,work),
(ufu,death),
(jioni,evening),
(bibi,grandmother),
(tumbili,monkey),
(skati,skirt),
(kofia,hat),
(baskeli,bike),
(basi,bus),
(tunda,fruit),
(anga,sky),
(kaputula,pants),
(likizo,holidays),
(baba,father),
(samaki,fish),
(lango,door),
(kitanda,bed),
(kiti,chair),
