(kichwa,head),
(bahari,sea),
(roho,soul),
(wakati,alarm),
(shukuru,thanks),
(barua,letter),411.09,421.377,475.566,514.886,577.652,
(bustani,garden),216.188,223.716,274.425,321.056,396.825,537.396,
(chama,society),99.236,107.466,140.476,188.642,263.57,374.142,500.473,
(karamu,party),
(jicho,eye),
(chakula,food),
(degaga,glasses),
(tumaini,hope),
(siri,secret),597.772,
(wimbo,song),442.146,484.348,549.156,
(askari,police),329.603,349.554,379.699,431.68,508.501,
(adui,enemy),
(dhoruba,storm),
(kijana,boy),
(rafiki,friend),
(jiwe,stone),
(kamba,rope),559.293,582.976,
(chunga,pot),163.004,176.539,204.301,269.276,342.585,453.131,458.92,465.187,
(chanjo,scissors),56.418,84.373,115.012,167.304,248.751,354.642,528.316,
(kisu,knife),18.069,31.993,72.254,122.461,199.407,315.086,493.014,
(pombe,beer),
(chapati,bread),
(ajabu,wonder),
(rangi,color),
(adhama,honor),
(ujuzi,knowledge),
(kanisa,church),
(tabibu,doctor),
(afisi,office),
(keja,house),
(saduku,box),240.018,284.358,307.047,364.431,
(kioo,mirror),131.836,154.0,181.119,229.211,300.134,386.753,521.551,
(tofaa,apple),
(kuku,chicken),
(sauti,voice),
(kazi,work),
(ufu,death),
(jioni,evening),
(bibi,grandmother),
(tumbili,monkey),
(skati,skirt),
(kofia,hat),
(baskeli,bike),
(basi,bus),
(tunda,fruit),
(anga,sky),
(kaputula,pants),
(likizo,holidays),
(baba,father),
(samaki,fish),
(lango,door),
(kitanda,bed),
(kiti,chair),
