(kichwa,head),
(bahari,sea),
(roho,soul),
(wakati,alarm),
(shukuru,thanks),
(barua,letter),0.30000001192092896,0.29960938692092896,0.33281251192092896,0.33242188692092896,0.33203126192092896,
(bustani,garden),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,
(chama,society),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,0.29843751192092896,
(karamu,party),
(jicho,eye),
(chakula,food),
(degaga,glasses),
(tumaini,hope),
(siri,secret),0.30000001192092896,
(wimbo,song),0.30000001192092896,0.29960938692092896,0.29921876192092896,
(askari,police),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,
(adui,enemy),
(dhoruba,storm),
(kijana,boy),
(rafiki,friend),
(jiwe,stone),
(kamba,rope),0.30000001192092896,0.25039063692092896,
(chunga,pot),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,0.29765626192092896,0.29726563692092896,
(chanjo,scissors),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.24882813692092896,0.24843751192092896,
(kisu,knife),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.28203126192092896,0.28164063692092896,0.28125001192092896,
(pombe,beer),
(chapati,bread),
(ajabu,wonder),
(rangi,color),
(adhama,honor),
(ujuzi,knowledge),
(kanisa,church),
(tabibu,doctor),
(afisi,office),
(keja,house),
(saduku,box),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,
(kioo,mirror),0.30000001192092896,0.29960938692092896,0.33281251192092896,0.33242188692092896,0.33203126192092896,0.33164063692092896,0.33125001192092896,
(tofaa,apple),
(kuku,chicken),
(sauti,voice),
(kazi,work),
(ufu,death),
(jioni,evening),
(bibi,grandmother),
(tumbili,monkey),
(skati,skirt),
(kofia,hat),
(baskeli,bike),
(basi,bus),
(tunda,fruit),
(anga,sky),
(kaputula,pants),
(likizo,holidays),
(baba,father),
(samaki,fish),
(lango,door),
(kitanda,bed),
(kiti,chair),
