(adhama,honor),
(tofaa,apple),
(samaki,fish),
(jicho,eye),
(basi,bus),0.710,
(dhoruba,storm),1.044,
(askari,police),1.227,0.909,0.796,0.859,0.809,
(kazi,work),1.338,0.875,1.109,1.058,
(kijana,boy),0.481,
(kanisa,church),
(chakula,food),
(roho,soul),
(bahari,sea),
(kitanda,bed),0.841,
(rangi,color),0.446,0.889,0.978,0.837,
(baskeli,bike),
(chama,society),0.400,
(skati,skirt),
(saduku,box),
(tumaini,hope),
(likizo,holidays),
(rafiki,friend),0.807,1.130,
(kuku,chicken),0.695,0.954,1.457,1.237,0.947,0.846,
(kichwa,head),2.363,0.944,0.974,1.087,0.842,1.204,1.732,
(lango,door),0.957,0.928,2.713,
(kiti,chair),
(sauti,voice),
(tabibu,doctor),
(wakati,alarm),
(pombe,beer),0.707,
(baba,father),0.922,0.943,0.806,
(chanjo,scissors),0.877,
(kioo,mirror),
(wimbo,song),
(barua,letter),
(tumbili,monkey),
(kamba,rope),2.122,1.005,0.988,1.006,3.000,
(keja,house),
(degaga,glasses),
(ufu,death),
(adui,enemy),
(bustani,garden),
(siri,secret),0.528,
(shukuru,thanks),
(afisi,office),
(kisu,knife),
(ajabu,wonder),
(tunda,fruit),
(jiwe,stone),1.472,0.989,1.237,
(karamu,party),
(chapati,bread),
(chunga,pot),
(bibi,grandmother),0.478,
(kofia,hat),
(kaputula,pants),
(jioni,evening),
(ujuzi,knowledge),
(anga,sky),
