(adhama,honor),
(tofaa,apple),
(samaki,fish),
(jicho,eye),
(basi,bus),0.30000001192092896,
(dhoruba,storm),0.30000001192092896,
(askari,police),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,
(kazi,work),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,
(kijana,boy),0.30000001192092896,
(kanisa,church),
(chakula,food),
(roho,soul),
(bahari,sea),
(kitanda,bed),0.30000001192092896,
(rangi,color),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,
(baskeli,bike),
(chama,society),0.30000001192092896,
(skati,skirt),
(saduku,box),
(tumaini,hope),
(likizo,holidays),
(rafiki,friend),0.30000001192092896,0.29960938692092896,
(kuku,chicken),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,
(kichwa,head),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29843751192092896,0.29804688692092896,0.29765626192092896,
(lango,door),0.30000001192092896,0.29960938692092896,0.29921876192092896,
(kiti,chair),
(sauti,voice),
(tabibu,doctor),
(wakati,alarm),
(pombe,beer),0.30000001192092896,
(baba,father),0.30000001192092896,0.29960938692092896,0.29921876192092896,
(chanjo,scissors),0.30000001192092896,
(kioo,mirror),
(wimbo,song),
(barua,letter),
(tumbili,monkey),
(kamba,rope),0.30000001192092896,0.29960938692092896,0.29921876192092896,0.29882813692092896,0.29921876192092896,
(keja,house),
(degaga,glasses),
(ufu,death),
(adui,enemy),
(bustani,garden),
(siri,secret),0.30000001192092896,
(shukuru,thanks),
(afisi,office),
(kisu,knife),
(ajabu,wonder),
(tunda,fruit),
(jiwe,stone),0.30000001192092896,0.29960938692092896,0.29921876192092896,
(karamu,party),
(chapati,bread),
(chunga,pot),
(bibi,grandmother),0.30000001192092896,
(kofia,hat),
(kaputula,pants),
(jioni,evening),
(ujuzi,knowledge),
(anga,sky),
