(adhama,honor),
(tofaa,apple),
(samaki,fish),
(jicho,eye),
(basi,bus),452.973,
(dhoruba,storm),373.253,
(askari,police),176.361,291.912,330.098,399.036,540.598,
(kazi,work),285.316,349.264,411.058,463.659,
(kijana,boy),471.279,
(kanisa,church),
(chakula,food),
(roho,soul),
(bahari,sea),
(kitanda,bed),445.767,
(rangi,color),304.958,338.928,405.302,546.021,
(baskeli,bike),
(chama,society),478.194,600.189,
(skati,skirt),
(saduku,box),
(tumaini,hope),
(likizo,holidays),
(rafiki,friend),204.089,213.233,
(kuku,chicken),165.761,191.146,223.766,311.33,387.923,532.241,
(kichwa,head),138.365,150.8,183.24,241.029,276.569,483.419,525.289,
(lango,door),104.501,119.682,255.561,
(kiti,chair),
(sauti,voice),
(tabibu,doctor),
(wakati,alarm),
(pombe,beer),432.57,
(baba,father),423.425,438.178,552.8,
(chanjo,scissors),560.933,
(kioo,mirror),
(wimbo,song),
(barua,letter),
(tumbili,monkey),
(kamba,rope),68.619,111.712,145.708,233.605,320.954,511.018,
(keja,house),
(degaga,glasses),
(ufu,death),
(adui,enemy),
(bustani,garden),
(siri,secret),573.912,
(shukuru,thanks),
(afisi,office),
(kisu,knife),
(ajabu,wonder),
(tunda,fruit),
(jiwe,stone),83.969,92.995,124.958,498.85,
(karamu,party),
(chapati,bread),
(chunga,pot),
(bibi,grandmother),583.837,
(kofia,hat),
(kaputula,pants),
(jioni,evening),
(ujuzi,knowledge),
(anga,sky),
